32.2316840 -110.9095344	1006280709
32.2316857 -110.9663917	1006160472
32.2316866 -110.9594753	1005280088
32.2316866 -110.9594753	1005280107
32.2316866 -110.9594753	1006120094
32.2316866 -110.9594753	1006200143
32.2316866 -110.9594753	1006210491
32.2316866 -110.9594753	1006260426
32.2316870 -110.9610273	1005240743
32.2317036 -110.9610427	1005260528
32.2317551 -110.9380725	1005240820
32.2317561 -110.7897070	1005220123
32.2317885 -110.9424477	1006230102
32.2318051 -110.9353532	1005240509
32.2318490 -110.9310845	1006070242
32.2318886 -110.9267316	1006030305
32.2319398 -110.8903057	1006260427
32.2319459 -110.8924360	1006160622
32.2319530 -110.8924127	1006020690
32.2322772 -110.8268786	1006170380
32.2323298 -110.9880286	1006030541
32.2324915 -110.9182058	1005240846
32.2325078 -110.9182280	1005290434
32.2325078 -110.9182280	1006220126
32.2325106 -110.9160128	1005250048
32.2325106 -110.9160128	1005250650
32.2325106 -110.9160128	1006030786
32.2325106 -110.9160128	1006070654
32.2325106 -110.9160128	1006070798
32.2325106 -110.9160128	1006130549
32.2325106 -110.9160128	1006190648
32.2325106 -110.9160128	1006260428
32.2325106 -110.9160128	1006260672
32.2325106 -110.9160128	1006270236
32.2325201 -110.8775868	1005250547
32.2325267 -110.9160289	1006210477
32.2325307 -110.8882672	1005240746
32.2325307 -110.8882672	1006240693
32.2325364 -110.8753955	1006200083
32.2325371 -110.8861203	1005300141
32.2325384 -110.9132326	1005260518
32.2325384 -110.9132326	1006260818
32.2325544 -110.9132682	1005220846
32.2325600 -110.9011574	1005220158
32.2325600 -110.9011574	1005230373
32.2325842 -110.8990437	1006190863
32.2325842 -110.8990437	1006260253
32.2325945 -110.8968835	1005220210
32.2325945 -110.8968835	1005270441
32.2325945 -110.8968835	1005280860
32.2325946 -110.9011447	1006120884
32.2325968 -110.8935616	1006080441
32.2326159 -110.9995089	1006030654
32.2326163 -110.9095463	1005310688
32.2326163 -110.9095463	1006190685
32.2326166 -110.8957902	1006020094
32.2327906 -110.8379402	1005280686
32.2328319 -110.9395664	1006050412
32.2328325 -110.9424721	1005260012
32.2329301 -110.9748254	1006080809
32.2329323 -110.9702434	1006170476
32.2329504 -110.9733070	1005270100
32.2329530 -110.9259550	1006150380
32.2329621 -110.9702316	1005240114
32.2329662 -110.9640924	1005260390
32.2329723 -110.9717687	1006060724
32.2329785 -110.9579740	1005310081
32.2329863 -110.8238074	1006200080
32.2329926 -110.9656300	1006010126
32.2329926 -110.9656300	1006020619
32.2329926 -110.9656300	1006200401
32.2329966 -110.9899452	1005280262
32.2329966 -110.9899452	1006170259
32.2329969 -110.9625518	1006260261
32.2330100 -110.8237996	1006030873
32.2330208 -110.9717389	1006230626
32.2330375 -110.8087804	1005250412
32.2331252 -110.8578277	1006260226
32.2332354 -110.7982734	1005220686
32.2332850 -110.9808120	1006050456
32.2333690 -110.8472900	1005240412
32.2333967 -110.8601028	1005270535
32.2334456 -110.8776109	1006260599
32.2334576 -111.0026936	1005270678
32.2335570 -110.8142480	1005221024
32.2335570 -110.8142480	1005280888
32.2335570 -110.8142480	1006020509
32.2335570 -110.8142480	1006150501
32.2335670 -110.8161360	1006020816
32.2335670 -110.8161360	1006050870
32.2335670 -110.8161360	1006120790
32.2335670 -110.8161360	1006210126
32.2335939 -110.7932447	1006020111
32.2336227 -110.9972659	1006050877
32.2336408 -110.9922217	1006050489
32.2337085 -110.8216794	1006280647
32.2338306 -110.9438487	1005310324
32.2338365 -110.8067110	1005230298
32.2338365 -110.8067110	1005260590
32.2338365 -110.8067110	1006010026
32.2338365 -110.8067110	1006200030
32.2338365 -110.8067110	1006280460
32.2338555 -110.9395641	1006220244
32.2338723 -110.9825697	1006080493
32.2338723 -110.9825697	1006090456
32.2339019 -110.8411089	1006210039
32.2339084 -110.8408792	1006210469
32.2339810 -110.9112480	1005290799
32.2339810 -110.9112480	1005310236
32.2339810 -110.9112480	1006070126
32.2339882 -110.9881981	1005230092
32.2339882 -110.9881981	1006140512
32.2342217 -110.9733297	1006200611
32.2342495 -110.9251851	1006100302
32.2342495 -110.9251851	1006220379
32.2342516 -110.9671810	1006120162
32.2342584 -110.9694924	1005280926
32.2342824 -110.9687176	1005310757
32.2342870 -110.9625571	1006140256
32.2342870 -110.9625571	1006200360
32.2342960 -110.8619741	1006060477
32.2342960 -110.8619741	1006220255
32.2342962 -110.9656349	1006090489
32.2342990 -110.9686943	1006270423
32.2343167 -110.9594861	1005300128
32.2343173 -110.9181679	1006130347
32.2343173 -110.9181679	1006280474
32.2343425 -110.8709258	1006270758
32.2343447 -110.8797300	1005240074
32.2343461 -110.8622941	1006010833
32.2343492 -110.9160707	1005260060
32.2343492 -110.9160707	1005290131
32.2343492 -110.9160707	1005290327
32.2343492 -110.9160707	1006030040
32.2343580 -110.8080980	1005310082
32.2343580 -110.8080980	1006020086
32.2343580 -110.8080980	1006130225
32.2343580 -110.8080980	1006170499
32.2343580 -110.8080980	1006200076
32.2343580 -110.8080980	1006240523
32.2343597 -110.8840090	1005270387
32.2343597 -110.8840090	1005300715
32.2343602 -110.9132456	1005290292
32.2343602 -110.9132456	1006170099
32.2343602 -110.9132456	1006200227
32.2343682 -110.8818540	1005270289
32.2343682 -110.8818540	1005270920
32.2343682 -110.8818540	1005290267
32.2343682 -110.8818540	1006010781
32.2343682 -110.8818540	1006070165
32.2343682 -110.8818540	1006090238
32.2343682 -110.8818540	1006120807
32.2343682 -110.8818540	1006130273
32.2343703 -110.9095862	1006030309
32.2343765 -110.9132807	1006120405
32.2343765 -110.9132807	1006220330
32.2343827 -110.9633247	1006280172
32.2343855 -110.8840074	1006240796
32.2343855 -110.8840074	1006270287
32.2343868 -110.9095947	1006140799
32.2343897 -110.9022625	1006240638
32.2343945 -110.9132617	1006280750
32.2343959 -110.9095712	1006150885
32.2344000 -110.8280590	1005310146
32.2344000 -110.8280590	1006020370
32.2344000 -110.8280590	1006020631
32.2344000 -110.8280590	1006030789
32.2344000 -110.8280590	1006130243
32.2344000 -110.8280590	1006240317
32.2344000 -110.8280590	1006270008
32.2344018 -110.9011515	1005240082
32.2344018 -110.9011515	1006090510
32.2344026 -110.8818559	1006140514
32.2344143 -110.9000868	1006160701
32.2345080 -110.8300750	1006130343
32.2345524 -110.8411066	1005300263
32.2345860 -110.9995110	1006130304
32.2347139 -110.8567540	1005250276
32.2347139 -110.8567540	1006120244
32.2348769 -110.9424921	1005310023
32.2348769 -110.9424921	1006100403
32.2348769 -110.9424921	1006120019
32.2348769 -110.9424921	1006150565
32.2348801 -110.9410194	1006090443
32.2348961 -110.9410345	1006190367
32.2349587 -110.9353281	1006070272
32.2350207 -110.8903179	1006280290
32.2350230 -110.8968790	1005280894
32.2350230 -110.8968790	1006020200
32.2350230 -110.8968790	1006020228
32.2350480 -110.9709760	1006020292
32.2350480 -110.9709760	1006050694
32.2350480 -110.9709760	1006070188
32.2350480 -110.9709760	1006070628
32.2350480 -110.9709760	1006220229
32.2350590 -110.8948977	1005270445
32.2350590 -110.8948977	1005290212
32.2351410 -110.8430400	1006140130
32.2351410 -110.8430400	1006190159
32.2351410 -110.8430400	1006220462
32.2352744 -110.8882832	1006160275
32.2352911 -110.9095687	1006220722
32.2353079 -110.9095887	1006160065
32.2353503 -110.8067081	1005220535
32.2353503 -110.8067081	1006140108
32.2353503 -110.8067081	1006230268
32.2353747 -110.8068414	1006220396
32.2353943 -110.7754455	1006240128
32.2353955 -110.8106669	1006050567
32.2353955 -110.8106669	1006080767
32.2354152 -110.8130482	1006090100
32.2354152 -110.8130482	1006220226
32.2354152 -110.8130482	1006260743
32.2354152 -110.8130482	1006270496
32.2354258 -110.7812442	1006220425
32.2354279 -110.7897580	1006140505
32.2354279 -110.7897580	1006230376
32.2354321 -110.8259963	1006030346
32.2354321 -110.8259963	1006130502
32.2354321 -110.8259963	1006230367
32.2354338 -110.8195598	1005290446
32.2354338 -110.8195598	1006030824
32.2354338 -110.8195598	1006200142
32.2354338 -110.8195598	1006200160
32.2354338 -110.8195598	1006280065
32.2354338 -110.8195598	1006280090
32.2354338 -110.8195598	1006280849
32.2354397 -110.8237175	1005220028
32.2354397 -110.8237175	1006100340
32.2354406 -110.8341484	1006010096
32.2354406 -110.8341484	1006220596
32.2354407 -110.8216031	1005230524
32.2354407 -110.8216031	1005290695
32.2354410 -110.8345672	1006010017
32.2354410 -110.8345672	1006120739
32.2354410 -110.8345672	1006190378
32.2354410 -110.8345672	1006270738
32.2354410 -110.8345672	1006270773
32.2354465 -110.7975853	1006050555
32.2354465 -110.7975853	1006090032
32.2354465 -110.7975853	1006090571
32.2354489 -110.8535511	1006080052
32.2354540 -110.9402100	1006100474
32.2354542 -110.8408791	1005220404
32.2354542 -110.8408791	1005270555
32.2354542 -110.8408791	1005270571
32.2354542 -110.8408791	1005280542
32.2354542 -110.8408791	1005290554
32.2354542 -110.8408791	1005300311
32.2354542 -110.8408791	1005310589
32.2354542 -110.8408791	1005310663
32.2354542 -110.8408791	1006010431
32.2354542 -110.8408791	1006020691
32.2354542 -110.8408791	1006050477
32.2354542 -110.8408791	1006050646
32.2354542 -110.8408791	1006070621
32.2354542 -110.8408791	1006080379
32.2354542 -110.8408791	1006080431
32.2354542 -110.8408791	1006090496
32.2354542 -110.8408791	1006090568
32.2354542 -110.8408791	1006100072
32.2354542 -110.8408791	1006130068
32.2354542 -110.8408791	1006130390
32.2354542 -110.8408791	1006130602
32.2354542 -110.8408791	1006170616
32.2354542 -110.8408791	1006190155
32.2354542 -110.8408791	1006200283
32.2354542 -110.8408791	1006260490
32.2354542 -110.8408791	1006280243
32.2354620 -110.9318400	1006280755
32.2354632 -110.8239204	1006170575
32.2354650 -110.7982837	1006270526
32.2354740 -110.8409088	1005270403
32.2354740 -110.8409088	1005300330
32.2354740 -110.8409088	1006130260
32.2354740 -110.8409088	1006150604
32.2354740 -110.8409088	1006200486
32.2354740 -110.8409088	1006270123
32.2354740 -110.8409088	1006280266
32.2355392 -111.0039991	1005280952
32.2355392 -111.0039991	1006060770
32.2355392 -111.0039991	1006240784
32.2355392 -111.0039991	1006270033
32.2355580 -110.9246460	1006150847
32.2355580 -110.9246460	1006280429
32.2355580 -110.9246460	1006280510
32.2355643 -110.8106724	1005230343
32.2356240 -110.9264400	1005260381
32.2356240 -110.9264400	1005270907
32.2356240 -110.9264400	1006120447
32.2356240 -110.9264400	1006130310
32.2356240 -110.9264400	1006200231
32.2356280 -110.9607650	1006140805
32.2356453 -110.9779131	1005310510
32.2356453 -110.9779131	1006030736
32.2356453 -110.9779131	1006090199
32.2356453 -110.9779131	1006150427
32.2356464 -110.9940789	1005270718
32.2356464 -110.9940789	1006120377
32.2356553 -110.9844573	1005280309
32.2356553 -110.9844573	1005290308
32.2356553 -110.9844573	1005290487
32.2356553 -110.9844573	1005300153
32.2356553 -110.9844573	1006270045
32.2356580 -110.8805170	1005300459
32.2356710 -110.9623280	1005280694
32.2356710 -110.9623280	1006160446
32.2356950 -110.9433910	1006060197
32.2356950 -110.9433910	1006070262
32.2356950 -110.9433910	1006080322
32.2356950 -110.9433910	1006230631
32.2356989 -110.8878750	1006070506
32.2356989 -110.8878750	1006130596
32.2357113 -110.9902734	1006190140
32.2357312 -110.8580286	1005220903
32.2357312 -110.8580286	1006090201
32.2357312 -110.8580286	1006100018
32.2357312 -110.8580286	1006170791
32.2357616 -110.9927762	1005270731
32.2357854 -110.9929752	1005221012
32.2357854 -110.9929752	1006070863
32.2357854 -110.9929752	1006210786
32.2357994 -110.9844894	1006030624
32.2358059 -110.9157780	1005230006
32.2358059 -110.9157780	1005250816
32.2358059 -110.9157780	1006010218
32.2358059 -110.9157780	1006020608
32.2358059 -110.9157780	1006140274
32.2358059 -110.9157780	1006160109
32.2358059 -110.9157780	1006220116
32.2358059 -110.9157780	1006220354
32.2358260 -110.8857100	1005240067
32.2358260 -110.8857100	1005240304
32.2358260 -110.8857100	1006010331
32.2358260 -110.8857100	1006210090
32.2358260 -110.8857100	1006210166
32.2358319 -110.9756397	1006280453
32.2358460 -110.7921020	1006050191
32.2358574 -110.9718118	1006050415
32.2358590 -110.9130630	1005310377
32.2358681 -110.9748382	1006200625
32.2358978 -110.9702676	1005230475
32.2358978 -110.9702676	1005230663
32.2358978 -110.9702676	1005250004
32.2358978 -110.9702676	1005290676
32.2358978 -110.9702676	1006030568
32.2358978 -110.9702676	1006070537
32.2358978 -110.9702676	1006090374
32.2358978 -110.9702676	1006140708
32.2358978 -110.9702676	1006170754
32.2358985 -110.9523826	1005290088
32.2358985 -110.9523826	1006130162
32.2359170 -110.9687385	1005290041
32.2359176 -110.9702755	1005310629
32.2359208 -110.9694983	1006290009
32.2359243 -110.9656590	1006090467
32.2359254 -110.9467436	1005290336
32.2359254 -110.9467436	1005300118
32.2359254 -110.9467436	1006070195
32.2359254 -110.9467436	1006210315
32.2359256 -110.9481227	1005230129
32.2359256 -110.9481227	1005300083
32.2359306 -110.9702561	1006150822
32.2359306 -110.9702561	1006270298
32.2359366 -110.9579860	1005250094
32.2359366 -110.9579860	1005260298
32.2359366 -110.9579860	1005310338
32.2359366 -110.9579860	1006120706
32.2359366 -110.9579860	1006150135
32.2359366 -110.9579860	1006160022
32.2359366 -110.9579860	1006160025
32.2359366 -110.9579860	1006160299
32.2359366 -110.9579860	1006230819
32.2359429 -110.9281273	1005250586
32.2359429 -110.9281273	1006080177
32.2359453 -110.9648672	1006060148
32.2359564 -110.9579920	1005220160
32.2359564 -110.9579920	1006120083
32.2359593 -111.0132806	1006050068
32.2359593 -111.0132806	1006270249
32.2359637 -110.9771540	1006050292
32.2359639 -110.9567809	1006020205
32.2359639 -110.9567809	1006130072
32.2359639 -110.9567809	1006130142
32.2359693 -111.0145554	1005220382
32.2359693 -111.0145554	1005270510
32.2359693 -111.0145554	1005290842
32.2359693 -111.0145554	1005300583
32.2359693 -111.0145554	1005300705
32.2359693 -111.0145554	1005300844
32.2359693 -111.0145554	1005310559
32.2359693 -111.0145554	1005310691
32.2359693 -111.0145554	1006090121
32.2359693 -111.0145554	1006160496
32.2359723 -110.9452348	1006080480
32.2359723 -110.9452348	1006260125
32.2359833 -110.8601511	1005250558
32.2359833 -110.8601511	1006080670
32.2359833 -110.8601511	1006190349
32.2359833 -110.8601511	1006190466
32.2359833 -110.8601511	1006240309
32.2359895 -110.9338919	1005270383
32.2360025 -110.9610757	1005220164
32.2360025 -110.9610757	1005280095
32.2360025 -110.9610757	1006050118
32.2360150 -110.9425171	1006270197
32.2360542 -110.9733713	1006030231
32.2360677 -110.8666671	1005220094
32.2360677 -110.8666671	1006070554
32.2360760 -110.8688105	1005250846
32.2360760 -110.8688105	1005290825
32.2360760 -110.8688105	1006120082
32.2360760 -110.8688105	1006200011
32.2360811 -110.8730820	1006210677
32.2360868 -110.9176260	1006070149
32.2360878 -110.8666887	1005290726
32.2360878 -110.8666887	1006190098
32.2360878 -110.8666887	1006220055
32.2360894 -110.8753984	1006210174
32.2360958 -110.8776213	1005240379
32.2360958 -110.8776213	1006020525
32.2360958 -110.8776213	1006220752
32.2361017 -110.9075526	1005240202
32.2361017 -110.9075526	1005280837
32.2361017 -110.9075526	1006120492
32.2361017 -110.9075526	1006280751
32.2361060 -110.8554090	1005220972
32.2361060 -110.8554090	1006210282
32.2361085 -110.9011627	1006150701
32.2361085 -110.9011627	1006270137
32.2361131 -110.8840201	1005220027
32.2361131 -110.8840201	1005260359
32.2361131 -110.8840201	1005270255
32.2361131 -110.8840201	1006020033
32.2361131 -110.8840201	1006020044
32.2361131 -110.8840201	1006030076
32.2361131 -110.8840201	1006280004
32.2361131 -110.8840201	1006280560
32.2361148 -110.9594800	1005240538
32.2361155 -110.9032862	1006130204
32.2361162 -110.9161133	1006020045
32.2361185 -110.9095782	1005250492
32.2361185 -110.9095782	1005300677
32.2361185 -110.9095782	1006170240
32.2361185 -110.9095782	1006190470
32.2361185 -110.9095782	1006280207
32.2361206 -110.9118442	1005220688
32.2361206 -110.9118442	1005230428
32.2361206 -110.9118442	1005230682
32.2361206 -110.9118442	1005300050
32.2361206 -110.9118442	1006020686
32.2361206 -110.9118442	1006190551
32.2361206 -110.9118442	1006200371
32.2361206 -110.9118442	1006200434
32.2361206 -110.9118442	1006230574
32.2361305 -110.9098062	1005250126
32.2361305 -110.9098062	1006020035
32.2361305 -110.9098062	1006150555
32.2361305 -110.9098062	1006220439
32.2361305 -110.9098062	1006260248
32.2361305 -110.9098062	1006280047
32.2361330 -110.8840413	1006150873
32.2361330 -110.8840413	1006210551
32.2361374 -110.8949137	1005260272
32.2361374 -110.8949137	1006030597
32.2361374 -110.8949137	1006030677
32.2361374 -110.8949137	1006140352
32.2361374 -110.8949137	1006190575
32.2361393 -110.8925166	1005290736
32.2361393 -110.8925166	1005310281
32.2361393 -110.8925166	1006010808
32.2361393 -110.8925166	1006100286
32.2361393 -110.8925166	1006120112
32.2361393 -110.8925166	1006130107
32.2361393 -110.8925166	1006130508
32.2361393 -110.8925166	1006160098
32.2361393 -110.8925166	1006260832
32.2361393 -110.8925166	1006270501
32.2361399 -110.8502038	1005300027
32.2361414 -110.8990100	1005310161
32.2361417 -110.9311038	1006050778
32.2361435 -110.9567573	1006030574
32.2361779 -110.9438361	1005290110
32.2361779 -110.9438361	1005300558
32.2361779 -110.9438361	1006150773
32.2361779 -110.9438361	1006210489
32.2361779 -110.9438361	1006280475
32.2361829 -110.8601466	1006260006
32.2361990 -110.8145350	1005220997
32.2362055 -110.9366518	1005290660
32.2362511 -110.9224982	1005290082
32.2362562 -110.8797624	1006090803
32.2362614 -110.8755784	1005290879
32.2362614 -110.8755784	1006220080
32.2362690 -110.9032946	1006160026
32.2362716 -110.8819063	1006190136
32.2362751 -110.8883256	1005260024
32.2362826 -110.9011744	1005230154
32.2362826 -110.9011744	1005270499
32.2362826 -110.9011744	1005310045
32.2362826 -110.9011744	1006120060
32.2362854 -110.8883064	1006070067
32.2362989 -110.8861686	1006150784
32.2362989 -110.8861686	1006220583
32.2363091 -110.8925321	1005250545
32.2363091 -110.8925321	1006050787
32.2363091 -110.8925321	1006100630
32.2363091 -110.8925321	1006160186
32.2363091 -110.8925321	1006170868
